3.359939200000001,1.3442491000000003
3.315580544368511,1.3035228535220673
3.2707513794257035,1.2633155582229265
3.225449025431573,1.2236418705527912
3.179708528811062,1.1844737311052276
3.1335284651770334,1.1458255028297628
3.0868914412485275,1.1077298558353796
3.0398124062076612,1.0701811204665976
2.9922928672396583,1.0331918462057
2.9443075179776406,0.9968092755541292
2.895866287132457,0.9610351630269288
2.846991925931711,0.9258552591851378
2.797675230692767,0.8912985176211216
2.747909875143275,0.8573906987700203
2.6977032003142334,0.8241399404271362
2.6470641185244106,0.7915513626262044
2.5959975665196025,0.7596366012987202
2.544494601119767,0.7284314871209882
2.4925565181489713,0.6979556326642526
2.4401995381763717,0.6682048399782567
2.3874234142093558,0.639204664176739
2.334223574632209,0.6109889785805541
2.2806103235658695,0.5835666937885787
2.226593713003805,0.5569479478558875
2.1721797631360418,0.531150986793279
2.117372650024004,0.5062001637516849
2.0621771305639505,0.48212050157026914
2.0066021778702674,0.45893032753741336
1.950663929728027,0.436630476699076
1.8943851199187032,0.4152047207529424
1.8377827924048888,0.3946490780440831
1.7808714279923747,0.3749651038560316
1.7236663883030392,0.3561520539297325
1.666187772483952,0.3381920770134732
1.6084604785165317,0.3210487503395047
1.5505081572691,0.30468241828297427
1.4923533126171131,0.28905146872195037
1.4340171141419558,0.27411186796231457
1.3755190186899315,0.25981954877339086
1.316876120216969,0.24613362670251923
1.2581000023117712,0.2330321263114752
1.1992017036898628,0.22049143676822222
1.1401963972297104,0.2084646601898118
1.0811007001665889,0.1968904332802219
1.0219310493665534,0.1857008107977526
0.9626976902210844,0.17485362163107537
0.9034073455208,0.16432243910583536
0.8440644301494518,0.15409209876823077
0.784677788847263,0.14411851056485803
0.7252604186111107,0.13433001095867703
0.6658240628189827,0.1246575693397946
0.6063780863712455,0.11504450545269082
0.5469278917512823,0.10545754420855528
0.4874792399404204,0.09586104648421565
0.4280382832237869,0.08621700341439081
0.368609174735981,0.07650007603133184
0.30919795004987705,0.06667436679495926
0.24981584621141073,0.0566740051542445
0.19047431118774077,0.04643550921781362
0.13118444648130254,0.03590146109408443
0.07195732514316042,0.02502030116190914
0.012802432430417338,0.013752729825946719
-0.04627363289486022,0.00207880234239505
-0.10526243569981077,-0.010028473731542375
-0.16415220658347948,-0.022609380588122046
-0.22292321285051686,-0.03573357507242863
-0.281555492227698,-0.0494650755531497
-0.3400330859286022,-0.06384116391187253
-0.3983418108300257,-0.07888775108455352
-0.45646728532572817,-0.09462779688795117
-0.5143896829438135,-0.11109949695207058
-0.5720862341235087,-0.12834608777640924
-0.6295316837338256,-0.14641180710165078
-0.6866991882262967,-0.16533886782956944
-0.743560713914757,-0.18516687637503826
-0.8000871762095948,-0.20593054179895268
-0.856250795742493,-0.2276569560519955
-0.9120249304050303,-0.25036578155764005
-0.9673664224794204,-0.2741086256950703
-1.022226033443324,-0.2989453599893986
-1.0765738011002777,-0.3248834032344312
-1.1303810844311457,-0.35192459466162973
-1.1836114744375457,-0.38008586674139644
-1.236201798670814,-0.4094240905931431
-1.2880809843059227,-0.44000307607941636
-1.339208915336425,-0.47182298904279596
-1.3895448405045683,-0.5048811538634586
-1.4390348807578934,-0.5391938153571493
-1.4876066618945405,-0.5747938307009038
-1.5351861922628876,-0.6117099288649461
-1.5817291336321349,-0.6499258815466878
-1.627171780122326,-0.6894433317916073
-1.6714151358630915,-0.7303001461336727
-1.7143567206112778,-0.7725228985311782
-1.7559066025502466,-0.8161162163683483
-1.7960172013418216,-0.8610383491276768
-1.8346252371854566,-0.9072577022652213
-1.8716339665353765,-0.9547681996244264
-1.9069256314452014,-1.0035679893940765
-1.9403752900251892,-1.053649644288633
-1.9718672270133397,-1.1049837404091492
-2.001323975749019,-1.1575133246006155
-2.028699954503642,-1.2111584105737905
-2.053851653096485,-1.2658799474817921
-2.0765972935074686,-1.3216467615835528
-2.096786680369889,-1.3783899263803607
-2.1142944076196453,-1.4360172070175932
-2.12902860496628,-1.4944144701757411
-2.1409875916252292,-1.553443725505981
-2.1502102560803147,-1.6129607642706483
-2.1567354764620474,-1.6728330189158922
-2.160614528644231,-1.7329346814086068
-2.1619108007825,-1.7931465992011193
-2.1606790965274074,-1.8533602840760321
-2.156954878339878,-1.9134711893285439
-2.15073742933416,-1.9733739252568105
-2.1420859313609952,-2.032974973180619
-2.13111507381248,-2.092192557470487
-2.1178686013851378,-2.150942275013231
-2.1023568743351535,-2.2091355127707404
-2.0845840535109645,-2.2666775133619903
-2.0646001170715924,-2.3234902341884878
-2.042491977399624,-2.379510354806276
-2.0182994757247137,-2.4346617121986567
-1.9920536403410602,-2.4888664672979086
-1.9638094948752205,-2.5420561359042413
-1.9336677148352748,-2.5941944793736296
-1.9017584246469736,-2.645269680810586
-1.8681613396979224,-2.6952497744629205
-1.8329441772776096,-2.744101881190112
-1.7961874814506955,-2.7918067326380744
-1.7579604778347848,-2.838340881505174
-1.7183266752980066,-2.8836819518709147
-1.6773779398258144,-2.927840182244467
-1.6351935182546415,-2.9708185373967395
-1.591809999994747,-3.0125853983725404
-1.5472818419690662,-3.0531304622559876
-1.5016800588547825,-3.0924633928466396
-1.4550661993201452,-3.1305914091480735
-1.407492675225156,-3.1675148295566524
-1.3590012620784886,-3.203223859685581
