-0.9392267465591431,22.367805480957
-0.9594227994103763,22.314415808505213
-0.9770661734609005,22.259644080025392
-0.992298707466412,22.203581294283243
-1.005262240182608,22.146318450044486
-1.0160986103651846,22.087946546074843
-1.0249496567698386,22.02855658114
-1.0319572181522676,21.968239554005688
-1.0372631332681672,21.907086463437608
-1.0410092408732337,21.84518830820147
-1.0433373797231653,21.782636087063008
-1.0443893885736575,21.719520798787904
-1.044307106180408,21.6559334421419
-1.0432323712991123,21.591965015890683
-1.0413070226854677,21.527706518799974
-1.0386728990951708,21.46324894963548
-1.0354718392839186,21.39868330716293
-1.0318456820074073,21.33410059014801
-1.0279362660213338,21.269591797356462
-1.0238854300813947,21.205247927553966
-1.019835012943287,21.14115997950626
-1.015914864681319,21.077410125287855
-1.0121613796555184,21.014011730012594
-1.008567088237136,20.950945863842872
-1.0051242678142236,20.888193410681726
-1.0018251957748332,20.82573525443215
-0.9986621495070169,20.76355227899718
-0.9956274063988264,20.70162536827982
-0.9927132438383142,20.6399354061831
-0.9899119392135315,20.578463276610016
-0.9872157699125306,20.517189863463603
-0.9846170133233635,20.45609605064686
-0.9821079468340821,20.39516272206281
-0.9796808478327386,20.33437076161448
-0.9773279937073847,20.27370105320488
-0.9750416618460721,20.213134480737015
-0.9728141296368534,20.152651928113915
-0.9706376744677799,20.092234279238582
-0.9685045737269041,20.03186241801405
-0.9664071048022777,19.97151722834332
-0.9643375450819524,19.91117959412941
-0.962288174969784,19.850830406972342
-0.9602531063087849,19.790455232704353
-0.9582313869767072,19.730052234995163
-0.9562228880525855,19.669621678503724
-0.954227480615455,19.609163827889002
-0.9522450357443515,19.54867894780998
-0.950275424518309,19.488167302925582
-0.9483185180163631,19.427629157894792
-0.9463741873175486,19.36706477737656
-0.944442303500901,19.306474426029858
-0.9425227376454558,19.245858368513662
-0.9406153608302469,19.185216869486897
-0.9387200441343095,19.124550193608545
-0.9368366586366796,19.063858605537575
-0.934965075416392,19.003142369932934
-0.9331051655524815,18.942401751453602
-0.9312568001239833,18.881637014758518
-0.9294198502099322,18.820848424506657
-0.9275941868893637,18.760036245356975
-0.9257796812413127,18.69920074196844
-0.9239762043448145,18.638342179000013
-0.9221836272789041,18.577460821110662
-0.9204018211226164,18.51655693295933
-0.9186306569549865,18.45563077920499
-0.9168700058550496,18.394682624506604
-0.9151197389018407,18.333712733523136
-0.913379727174395,18.272721370913544
-0.9116498417517476,18.211708801336787
-0.9099299537129332,18.150675289451826
-0.9082199341369874,18.089621099917633
-0.9065196541029452,18.02854649739316
-0.9048289846898414,17.967451746537378
-0.903147796976711,17.906337112009236
-0.9014759620425896,17.84520285846771
-0.8998133509665119,17.78404925057175
-0.898159834827513,17.72287655298032
-0.8965152847046283,17.661685030352388
-0.8948795716768924,17.600474947346907
-0.8932525668233409,17.53924656862285
-0.8916341412230085,17.47800015883917
-0.8900241659549301,17.41673598265482
-0.8884225120981416,17.35545430472879
-0.8868290507316772,17.294155389720014
-0.8852436529345725,17.23283950228747
-0.8836661897858623,17.171506907090105
-0.8820965323645822,17.1101578687869
-0.8805345517497666,17.0487926520368
-0.8789801190204509,16.98741152149877
-0.87743310525567,16.926014741831775
-0.8758933815344594,16.864602577694786
-0.8743608189358537,16.80317529374674
-0.8728352885388886,16.741733154646628
-0.8713166614225983,16.68027642505339
-0.869804808666019,16.618805369626
-0.8682996013481847,16.55732025302341
-0.866800910548131,16.49582133990459
-0.8653086073448932,16.4343088949285
-0.8638225628175059,16.372783182754095
-0.8623426480450043,16.311244468040346
-0.8608687341064238,16.24969301544621
-0.8594006920807993,16.188129089630646
-0.8579383930471657,16.12655295525262
-0.8564817080845583,16.0649648769711
-0.8550305082720121,16.003365119445032
-0.8535846646885622,15.941753947333392
-0.8521440484132439,15.880131625295135
-0.8507085305250919,15.818498417989227
-0.8492779821031413,15.756854590074619
-0.8478522742264275,15.695200406210287
-0.8464312779739851,15.633536131055177
-0.8450148644248499,15.571862029268269
-0.8436029046580565,15.510178365508514
-0.84219526975264,15.448485404434871
-0.8407918307876359,15.386783410706313
-0.8393924588420787,15.32507264898179
-0.8379970249950033,15.263353383920265
-0.8366054003254457,15.20162588018071
-0.8352174559124403,15.139890402422076
-0.8338330628350227,15.07814721530333
-0.8324520921722273,15.01639658348343
