3.3599391999999995,1.3442491000000003
3.4038552325067286,1.3854518472976423
3.4473486976451304,1.4271007124937711
3.490414913190351,1.4691910818261706
3.533019718372975,1.5117478499336077
3.575182800642632,1.5547431318902296
3.616935986946241,1.5981366649844646
3.6582262979481817,1.6419697015246602
3.6990477497811174,1.6862404576821737
3.7394812356573337,1.7308663355807667
3.7795139949266905,1.7758510159030372
3.8190965651573814,1.8212325567814431
3.8582577068286423,1.8669787987037063
3.8970160799001907,1.913066334230684
3.935355915068295,1.9595024502998504
3.973288023862847,2.006272568378314
4.010829051080825,2.053357110328471
4.047962226371728,2.1007636634823417
4.0846885975930585,2.1484862792867077
4.121037442646936,2.1964971509274
4.157007202489495,2.2447924381317375
4.192587182519417,2.2933756583955875
4.227791362939758,2.342231961905151
4.262631715004576,2.3913482763330887
4.297112543139613,2.440717630240123
4.3312430053494495,2.4903298582866324
4.36503373817947,2.5401740317571693
4.3984915356815915,2.590242442239869
4.4316081504124245,2.640537071097741
4.464367229665787,2.691065056508612
4.4968166058399675,2.7417928832920193
4.528996785181229,2.7926918005586487
4.560847739802248,2.8437970767694063
4.592352277272193,2.8951169483856702
4.62355782022626,2.946619012263282
4.6545085648028035,2.9982746445342676
4.6852180400632495,3.050074107807916
4.715630354235808,3.1020483978814744
4.745734898494142,3.1542017691909594
4.7755772290484435,3.2065055132211255
4.805191505633858,3.2589387324611594
4.834586293737767,3.311495338509184
4.863724202030185,3.3641946462700485
4.89260789120762,3.417033863572263
4.921279925927935,3.4699882066257413
4.949747193729389,3.5230528275218775
4.978004820553618,3.576229422646846
5.006054700023366,3.6295158766065443
5.033907461084455,3.6829056327295957
5.061578562682479,3.736389767540753
5.0890697293627785,3.789966583381597
5.116382427643248,3.8436346077501033
5.143528278296847,3.8973872237810343
5.170515058401708,3.9512198628069575
5.197346255885141,4.005130219795989
5.224026551682935,4.059115402074742
5.250569022237607,4.113168474691164
5.277001822735499,4.167275271281453
5.3033375787572385,4.221429349866602
5.329574207524358,4.275631535926544
5.355707629457355,4.329883538772363
5.381745669694018,4.384181385156042
5.407717690901316,4.438510869899812
5.433621243708809,4.492872995315615
5.459438032329884,4.547276371200441
5.4852020358727,4.601704800207546
5.510937899969802,4.6561465179433705
5.536626115645827,4.71061072414632
5.562266860810033,4.76509731122441
5.5878818052860915,4.8195960267800375
5.613508299500391,4.87408930731495
5.639150913364817,4.928575009799223
5.664756928007759,4.983077911667723
5.690347137740049,5.037588246358343
5.715984573102874,5.09207638697763
5.741677063217341,5.1465385895033675
5.767409933877509,5.200981720895755
5.793159099934971,5.25541714668993
5.818931704720324,5.309841481223598
5.844756483567642,5.364241094827219
5.8706635864504895,5.418601525023115
5.89666355154756,5.4729176208305725
5.922738962470382,5.527197554089443
5.948896244800714,5.5814380542840425
5.975154074193686,5.6356299621614685
6.001515956619212,5.689771343606797
6.027985654727145,5.743860088275657
6.054572323416228,5.79789143516976
6.081283554118027,5.85186131892158
6.108125937813712,5.9057660992365575
6.135106592464915,5.959601793406185
6.162230352295698,6.013365539397286
6.1895007124032055,6.0670551049610495
6.216939403398077,6.120658812913796
6.244571981974453,6.174162871076615
6.27240256810915,6.227564150492611
6.300415489281848,6.280870026771329
6.328582298163165,6.334094833744511
6.356935600500541,6.387220405655117
6.385523790248921,6.440220029018063
6.414343426731525,6.493094165807037
6.443379334589682,6.545849816422522
6.472618612599757,6.598493092755919
6.502083683892151,6.651010234090867
6.531802194805269,6.703384426792629
6.561766619307403,6.7556183461652175
