-38.10241409999999,10.179098599999998
-37.91871433583371,10.164504411204405
-37.73499845716266,10.150124095791032
-37.55125340878909,10.136128116025134
-37.36747438696539,10.122580406397482
-37.18367088776277,10.109360288045554
-36.999853264984694,10.096336384292712
-36.81602280411938,10.083500394869025
-36.63217350272507,10.070942932280799
-36.44830160087079,10.058720805707173
-36.26441761907814,10.046677367675613
-36.08053721853976,10.034579131041028
-35.8966687023857,10.022302713900512
-35.71280234817888,10.00999446667987
-35.52892615777407,9.997834752882722
-35.34504024763077,9.985821520734156
-35.16115821594376,9.973749717656116
-34.97729310332383,9.961423116743708
-34.79344698884302,9.948814275138172
-34.60961632051437,9.935982455959365
-34.42579744783772,9.922985811404338
-34.24198653597216,9.909876080763313
-34.058179835888595,9.896701960035307
-33.874381119421656,9.883414961271397
-33.69060578104792,9.869816409755643
-33.50686906443882,9.855709983271717
-33.323170722188415,9.841104989808992
-33.1394993797772,9.826158439843256
-32.955845037704684,9.8110082730993
-32.77220598343248,9.795678236490662
-32.588583151445775,9.780155616245171
-32.40497788976957,9.764424778534213
-32.22139244146011,9.748463786379855
-32.037829102114756,9.732250609389986
-31.854288689282477,9.715779938058882
-31.67077054892587,9.699063110663293
-31.487273638998154,9.682115426424147
-31.30379446816233,9.664976658706074
-31.120328426779146,9.647697755243572
-30.93687023480131,9.630336181615556
-30.75341255002978,9.612969447267897
-30.569947689976882,9.595678344846391
-30.386470584125252,9.578517189838701
-30.20297976622685,9.561503761785385
-30.019474355471598,9.54464949452415
-29.835957184922627,9.527923433235449
-29.652433469419254,9.511267438462603
-29.468905720818782,9.49465419824947
-29.285364109322025,9.478197158701335
-29.101795396832394,9.462048643099772
-28.918193713744355,9.446277542847563
-28.73456740310065,9.430791822480902
-28.550926101437753,9.415484786681464
-28.36727330814182,9.40031896809597
-28.183607055908965,9.385318564444262
-27.999925576273114,9.370505360203195
-27.816229670682173,9.355871028432768
-27.632521180009025,9.34139506344556
-27.448801507086426,9.327062151964205
-27.265070846738418,9.312871299022119
-27.081329208375518,9.298823672413306
-26.89757728104108,9.28491117295553
-26.713816592029914,9.271114271684212
-26.530049182579592,9.257406583602508
-26.346281677683564,9.243700727594797
-26.16252332341957,9.229874443731102
-25.97878025914692,9.215846443314039
-25.79504619967638,9.201699306431841
-25.611311864436363,9.187555130792989
-25.427574387520146,9.173452310389171
-25.243841919484453,9.159285487517819
-25.060123305222334,9.144940296735847
-24.87642122647982,9.130383622207207
-24.692733455175443,9.115647075021913
-24.509058029521547,9.100758562873153
-24.325395311252464,9.085714249189698
-24.141746500667626,9.07049886204644
-23.958114932502934,9.055074745998931
-23.77450911338005,9.039350016938469
-23.59093808520438,9.023227376289872
-23.407404446010574,9.006682566881707
-23.223903685215802,8.989771907863435
-23.04043218077915,8.972543151382702
-22.856997083004472,8.954934859336648
-22.67361102487309,8.93683002016103
-22.490281614759812,8.918160848428771
-22.306998796328596,8.899032671487927
-22.12374888012809,8.879586516189685
-21.940530564194518,8.859847548579914
-21.757361519148915,8.839663483147703
-21.574260181050303,8.81887512374376
-21.39123377787556,8.797431419287829
-21.208281558228617,8.7753583104475
-21.02540470215166,8.75266737871498
-20.84261504380231,8.729289078762738
-20.659927746742227,8.705128514187466
-20.477351258146392,8.680142111639285
-20.294879582231264,8.654396663097952
-20.112505033519145,8.62797172939741
-19.93022403128312,8.600912295856498
-19.748037045540677,8.573229227190245
-19.565943411549817,8.544939824893941
-19.383932710407397,8.516120250650918
-19.20199011317587,8.486873276502434
-19.02010070048404,8.45729962241226
-18.838249341638726,8.427493304438325
-18.65642070628816,8.39754803097075
-18.474592494920365,8.36760019502654
-18.29273287616279,8.337844570245448
-18.110810092096184,8.30847623723089
-17.928801056461637,8.279645788640087
-17.746688195533928,8.251475536351968
-17.564451111081667,8.224113597545816
-17.382056424467937,8.197825105627887
-17.199467166893708,8.172908155748969
-17.01664914802192,8.149703946647099
-16.833573486581244,8.128636031990995
-16.65021357874379,8.110135558963412
-16.466573950283674,8.094602498587884
-16.282686585307726,8.082409322488665
-16.098588947529908,8.073902303955979
-15.914347998007607,8.069263554693604
-15.73004250590591,8.068609649290169
-15.545762539918458,8.072105185268166
-15.361628638176217,8.08004507811886
-15.177766473241146,8.09274172071194
-14.994302906867873,8.110361153069467
-14.811366249260658,8.132891155845083
-14.62908919308428,8.160322203869603
-14.447646261221058,8.192776117441955
-14.267235558497568,8.230448763362904
-14.088013651459514,8.273389307175973
-13.909973359513424,8.321069013163925
-13.733067690825491,8.372820003168531
-13.55727128405839,8.428156978723665
-13.382595555517348,8.4869050757835
-13.209055293096448,8.548920057083922
-13.036662143151228,8.614064379582244
-12.865425295575651,8.682205734644763
-12.695365212304573,8.753238246274181
-12.526564700813477,8.827200626702023
-12.359127581391135,8.904180428568262
-12.193082183401867,8.984117091027999
-12.028282626008394,9.066608236861628
-11.86455786971087,9.151204250047396
-11.701719476589124,9.237476466109973
